,rep,length,density,radius,x-freq,y-freq
401,11,16,75,1.5714580075908742,0.010588235294117647,0.010588235294117647
402,11,17,75,1.7535810946918244,0.009411764705882352,0.009411764705882352
403,11,18,75,1.7627134383591392,0.009411764705882352,0.009411764705882352
404,11,19,75,1.7696699978873514,0.009411764705882352,0.009411764705882352
405,11,20,75,1.762145668612646,0.009411764705882352,0.009411764705882352
406,11,21,75,1.8351945456144225,0.008235294117647058,0.008235294117647058
407,11,22,75,1.8274103156698387,0.008235294117647058,0.008235294117647058
408,11,23,75,1.781995681596361,0.009411764705882352,0.009411764705882352
409,11,24,75,1.8613135718100329,0.008235294117647058,0.008235294117647058
410,11,25,75,1.907830871749294,0.008235294117647058,0.008235294117647058
411,11,26,75,2.007512286885227,0.008235294117647058,0.008235294117647058
412,11,27,75,1.9474422108137515,0.008235294117647058,0.008235294117647058
413,11,28,75,2.0420766324227713,0.008235294117647058,0.008235294117647058
414,11,29,75,2.0359530718316483,0.008235294117647058,0.008235294117647058
415,11,30,75,2.0752292110838444,0.008235294117647058,0.008235294117647058
416,11,5,100,0.7094489481495231,0.022352941176470586,0.022352941176470586
417,11,6,100,0.8438805995299831,0.018823529411764704,0.018823529411764704
418,11,7,100,0.9399737866003078,0.016470588235294115,0.016470588235294115
419,11,8,100,1.0548532783605062,0.015294117647058823,0.015294117647058823
420,11,9,100,1.0918524286343296,0.014117647058823528,0.014117647058823528
421,11,10,100,1.152404725165454,0.014117647058823528,0.014117647058823528
422,11,11,100,1.1377058768192532,0.014117647058823528,0.014117647058823528
423,11,12,100,1.3148412045374178,0.011764705882352941,0.011764705882352941
424,11,13,100,1.3352127028340481,0.011764705882352941,0.011764705882352941
425,11,14,100,1.460679380900875,0.010588235294117647,0.010588235294117647
426,11,15,100,1.4793238024706568,0.010588235294117647,0.010588235294117647
427,11,16,100,1.458513309734363,0.010588235294117647,0.010588235294117647
428,11,17,100,1.5317162730787337,0.010588235294117647,0.010588235294117647
429,11,18,100,1.587347883297538,0.009411764705882352,0.009411764705882352
430,11,19,100,1.5574877510515104,0.010588235294117647,0.010588235294117647
431,11,20,100,1.6446286118713127,0.009411764705882352,0.009411764705882352
432,11,21,100,1.7018850685154119,0.009411764705882352,0.009411764705882352
433,11,22,100,1.612458174971575,0.009411764705882352,0.009411764705882352
434,11,23,100,1.7247588178375084,0.009411764705882352,0.009411764705882352
435,11,24,100,1.8190972690923857,0.008235294117647058,0.008235294117647058
436,11,25,100,1.7608621160134992,0.009411764705882352,0.009411764705882352
437,11,26,100,1.817637381338865,0.008235294117647058,0.008235294117647058
438,11,27,100,1.7529520205870903,0.009411764705882352,0.009411764705882352
439,11,28,100,1.8319727633999943,0.008235294117647058,0.008235294117647058
440,11,29,100,1.7692932708685436,0.009411764705882352,0.009411764705882352
441,11,30,100,1.858779458993481,0.008235294117647058,0.008235294117647058
442,11,5,125,0.6858083662580072,0.022352941176470586,0.022352941176470586
443,11,6,125,0.7710040990325031,0.021176470588235293,0.019999999999999997
444,11,7,125,0.8496143903810051,0.018823529411764704,0.018823529411764704
445,11,8,125,0.9518997632720307,0.016470588235294115,0.016470588235294115
446,11,9,125,1.0369382671573908,0.015294117647058823,0.015294117647058823
447,11,10,125,1.0873653242379713,0.015294117647058823,0.015294117647058823
448,11,11,125,1.1342977431340917,0.014117647058823528,0.014117647058823528
449,11,12,125,1.179975650396101,0.014117647058823528,0.014117647058823528
450,11,13,125,1.2003538775676161,0.012941176470588234,0.012941176470588234
451,11,14,125,1.2571823874505872,0.012941176470588234,0.012941176470588234
452,11,15,125,1.2669044944332444,0.012941176470588234,0.012941176470588234
453,11,16,125,1.382604252950588,0.011764705882352941,0.011764705882352941
454,11,17,125,1.3555085579059,0.011764705882352941,0.011764705882352941
455,11,18,125,1.3965653234423758,0.011764705882352941,0.011764705882352941
456,11,19,125,1.4784580514602133,0.010588235294117647,0.010588235294117647
457,11,20,125,1.49114017796654,0.010588235294117647,0.010588235294117647
458,11,21,125,1.405802419860629,0.011764705882352941,0.011764705882352941
459,11,22,125,1.5237897274603611,0.010588235294117647,0.010588235294117647
460,11,23,125,1.5385855239080106,0.010588235294117647,0.010588235294117647
461,11,24,125,1.5162223138610935,0.010588235294117647,0.010588235294117647
462,11,25,125,1.6233217669765023,0.009411764705882352,0.009411764705882352
463,11,26,125,1.622087118189162,0.009411764705882352,0.009411764705882352
464,11,27,125,1.5832517132021091,0.009411764705882352,0.009411764705882352
465,11,28,125,1.6424027917724988,0.009411764705882352,0.009411764705882352
466,11,29,125,1.6510507450449683,0.009411764705882352,0.009411764705882352
467,11,30,125,1.602823126615408,0.009411764705882352,0.009411764705882352
468,11,5,150,0.6891979064507214,0.023529411764705882,0.023529411764705882
469,11,6,150,0.7376544830151537,0.022352941176470586,0.022352941176470586
470,11,7,150,0.823219994311578,0.019999999999999997,0.019999999999999997
471,11,8,150,0.9140852036862929,0.01764705882352941,0.01764705882352941
472,11,9,150,0.9716072877469231,0.016470588235294115,0.016470588235294115
473,11,10,150,0.982752829965568,0.016470588235294115,0.016470588235294115
474,11,11,150,1.0348070936177396,0.015294117647058823,0.015294117647058823
475,11,12,150,1.1046882004627152,0.014117647058823528,0.014117647058823528
476,11,13,150,1.1426481866745242,0.014117647058823528,0.014117647058823528
477,11,14,150,1.1844853355427702,0.012941176470588234,0.012941176470588234
478,11,15,150,1.2190097738352275,0.012941176470588234,0.012941176470588234
479,11,16,150,1.2608970099541337,0.012941176470588234,0.012941176470588234
480,11,17,150,1.2777836750319989,0.012941176470588234,0.012941176470588234
481,11,18,150,1.3492148344915886,0.011764705882352941,0.011764705882352941
482,11,19,150,1.3907496061249298,0.011764705882352941,0.011764705882352941
483,11,20,150,1.4179603188297663,0.011764705882352941,0.011764705882352941
484,11,21,150,1.4008413337411036,0.011764705882352941,0.011764705882352941
485,11,22,150,1.407652551300574,0.011764705882352941,0.011764705882352941
486,11,23,150,1.4634440429236546,0.010588235294117647,0.010588235294117647
487,11,24,150,1.4818014137334585,0.010588235294117647,0.010588235294117647
488,11,25,150,1.485422245000524,0.010588235294117647,0.010588235294117647
489,11,26,150,1.4765377322282363,0.010588235294117647,0.010588235294117647
490,11,27,150,1.4977235140291842,0.010588235294117647,0.010588235294117647
491,11,28,150,1.5304488508145264,0.010588235294117647,0.010588235294117647
492,11,29,150,1.5495632968121673,0.010588235294117647,0.010588235294117647
493,11,30,150,1.6016495019459855,0.009411764705882352,0.009411764705882352
494,11,5,175,0.6033407054430358,0.027058823529411764,0.027058823529411764
495,11,6,175,0.7495545003813847,0.021176470588235293,0.021176470588235293
496,11,7,175,0.7645152697188247,0.021176470588235293,0.021176470588235293
497,11,8,175,0.8774844400884133,0.018823529411764704,0.018823529411764704
498,11,9,175,0.86049005250268,0.018823529411764704,0.018823529411764704
499,11,10,175,0.9002053443430408,0.01764705882352941,0.01764705882352941
500,11,11,175,0.9932799531606532,0.016470588235294115,0.016470588235294115
501,11,12,175,1.0151005637115622,0.015294117647058823,0.015294117647058823
502,11,13,175,1.036468927431975,0.015294117647058823,0.015294117647058823
503,11,14,175,1.1232559848657329,0.014117647058823528,0.014117647058823528
504,11,15,175,1.1911181668026891,0.012941176470588234,0.012941176470588234
505,11,16,175,1.1781894545195233,0.014117647058823528,0.014117647058823528
506,11,17,175,1.2397491747234959,0.012941176470588234,0.012941176470588234
507,11,18,175,1.272403354389169,0.012941176470588234,0.012941176470588234
508,11,19,175,1.2213655827462053,0.012941176470588234,0.012941176470588234
509,11,20,175,1.3304714194349345,0.011764705882352941,0.011764705882352941
510,11,21,175,1.2957377556252108,0.011764705882352941,0.011764705882352941
511,11,22,175,1.2966259701762703,0.011764705882352941,0.011764705882352941
512,11,23,175,1.3333996841848466,0.011764705882352941,0.011764705882352941
513,11,24,175,1.3843384855302,0.011764705882352941,0.011764705882352941
514,11,25,175,1.408857375234749,0.010588235294117647,0.010588235294117647
515,11,26,175,1.412938763751007,0.010588235294117647,0.010588235294117647
516,11,27,175,1.4294694192108146,0.011764705882352941,0.010588235294117647
517,11,28,175,1.3748519265413397,0.011764705882352941,0.011764705882352941
518,11,29,175,1.48700681211128,0.010588235294117647,0.010588235294117647
519,11,30,175,1.4418066183583806,0.011764705882352941,0.011764705882352941
520,11,5,200,0.5837727926030345,0.028235294117647056,0.028235294117647056
521,11,6,200,0.6455117980028819,0.024705882352941175,0.024705882352941175
522,11,7,200,0.7770954590644764,0.021176470588235293,0.021176470588235293
523,11,8,200,0.7947642241636907,0.019999999999999997,0.019999999999999997
524,11,9,200,0.8398965815525274,0.018823529411764704,0.018823529411764704
525,11,10,200,0.8808019624483225,0.01764705882352941,0.01764705882352941
526,11,11,200,0.9082726677493244,0.01764705882352941,0.01764705882352941
527,11,12,200,1.026036934106985,0.015294117647058823,0.015294117647058823
528,11,13,200,1.0032075029487977,0.016470588235294115,0.016470588235294115
529,11,14,200,1.0211134108046456,0.015294117647058823,0.015294117647058823
530,11,15,200,1.0246326139986646,0.015294117647058823,0.016470588235294115
531,11,16,200,1.1440475210161494,0.014117647058823528,0.014117647058823528
532,11,17,200,1.1590818393046798,0.014117647058823528,0.014117647058823528
533,11,18,200,1.1803667990000604,0.012941176470588234,0.012941176470588234
534,11,19,200,1.2111210767666678,0.012941176470588234,0.012941176470588234
535,11,20,200,1.1655075438969524,0.014117647058823528,0.014117647058823528
536,11,21,200,1.257408609298718,0.012941176470588234,0.012941176470588234
537,11,22,200,1.2346988785340052,0.012941176470588234,0.012941176470588234
538,11,23,200,1.2606547733596287,0.012941176470588234,0.012941176470588234
539,11,24,200,1.265148017858306,0.012941176470588234,0.012941176470588234
540,11,25,200,1.3315891242926483,0.011764705882352941,0.011764705882352941
541,11,26,200,1.3382655328497608,0.011764705882352941,0.011764705882352941
542,11,27,200,1.3971230051540562,0.011764705882352941,0.011764705882352941
543,11,28,200,1.3964208738509343,0.011764705882352941,0.011764705882352941
544,11,29,200,1.4145873690366924,0.011764705882352941,0.011764705882352941
545,11,30,200,1.4492019732256984,0.011764705882352941,0.011764705882352941
546,12,5,50,1.003561837994613,0.015294117647058823,0.015294117647058823
547,12,6,50,1.0376990967376065,0.014117647058823528,0.014117647058823528
548,12,7,50,1.2076044471456702,0.012941176470588234,0.012941176470588234
549,12,8,50,1.1860665001160557,0.012941176470588234,0.012941176470588234
550,12,9,50,1.368283508486356,0.011764705882352941,0.011764705882352941
551,12,10,50,1.4943947935053334,0.010588235294117647,0.010588235294117647
552,12,11,50,1.595718711576485,0.009411764705882352,0.009411764705882352
553,12,12,50,1.6560549968713076,0.009411764705882352,0.009411764705882352
554,12,13,50,1.6733738532040283,0.009411764705882352,0.009411764705882352
555,12,14,50,1.6337700446279468,0.009411764705882352,0.009411764705882352
556,12,15,50,1.827846433064352,0.008235294117647058,0.008235294117647058
557,12,16,50,1.8056576367653736,0.008235294117647058,0.008235294117647058
558,12,17,50,1.9418993772967308,0.008235294117647058,0.008235294117647058
559,12,18,50,2.0081644943331485,0.008235294117647058,0.008235294117647058
560,12,19,50,2.0675137359321027,0.008235294117647058,0.008235294117647058
561,12,20,50,2.05888323110055,0.008235294117647058,0.008235294117647058
562,12,21,50,2.123619659243643,0.007058823529411764,0.007058823529411764
563,12,22,50,2.1929829879925973,0.007058823529411764,0.007058823529411764
564,12,23,50,2.126449346333395,0.007058823529411764,0.007058823529411764
565,12,24,50,2.1336969261595238,0.007058823529411764,0.007058823529411764
566,12,25,50,2.29182721623907,0.007058823529411764,0.007058823529411764
567,12,26,50,2.2821463415837844,0.007058823529411764,0.007058823529411764
568,12,27,50,2.3039206302504347,0.007058823529411764,0.007058823529411764
569,12,28,50,2.267530216989447,0.007058823529411764,0.007058823529411764
570,12,29,50,2.3249030163980646,0.007058823529411764,0.007058823529411764
571,12,30,50,2.4852495187550847,0.0058823529411764705,0.0058823529411764705
572,12,5,75,0.8285424742415666,0.018823529411764704,0.018823529411764704
573,12,6,75,0.9046881828457661,0.01764705882352941,0.01764705882352941
574,12,7,75,0.9205983588014534,0.016470588235294115,0.016470588235294115
575,12,8,75,1.090073779825019,0.014117647058823528,0.014117647058823528
576,12,9,75,1.1758380136706215,0.012941176470588234,0.012941176470588234
577,12,10,75,1.279783323510639,0.011764705882352941,0.011764705882352941
578,12,11,75,1.3629412817555626,0.011764705882352941,0.011764705882352941
579,12,12,75,1.52501143167453,0.010588235294117647,0.010588235294117647
580,12,13,75,1.5523606777457606,0.010588235294117647,0.010588235294117647
581,12,14,75,1.552135655029413,0.010588235294117647,0.010588235294117647
582,12,15,75,1.652159305831897,0.009411764705882352,0.009411764705882352
583,12,16,75,1.6618173641035359,0.009411764705882352,0.009411764705882352
584,12,17,75,1.7066012000589177,0.009411764705882352,0.009411764705882352
585,12,18,75,1.6986493580118451,0.009411764705882352,0.009411764705882352
586,12,19,75,1.8471855749298969,0.008235294117647058,0.008235294117647058
587,12,20,75,1.7963237723624996,0.008235294117647058,0.008235294117647058
588,12,21,75,1.8131612790616831,0.008235294117647058,0.008235294117647058
589,12,22,75,1.8053808377756457,0.008235294117647058,0.008235294117647058
590,12,23,75,1.8869396531880755,0.008235294117647058,0.008235294117647058
591,12,24,75,1.8894904388354907,0.008235294117647058,0.008235294117647058
592,12,25,75,1.9349404110153572,0.008235294117647058,0.008235294117647058
593,12,26,75,1.9332601092138488,0.008235294117647058,0.008235294117647058
594,12,27,75,1.9882847478438457,0.008235294117647058,0.008235294117647058
595,12,28,75,1.9668739578649863,0.008235294117647058,0.008235294117647058
596,12,29,75,2.010454987796723,0.008235294117647058,0.008235294117647058
597,12,30,75,2.106896322979135,0.007058823529411764,0.007058823529411764
598,12,5,100,0.7352130473298167,0.021176470588235293,0.021176470588235293
599,12,6,100,0.7964945622328495,0.019999999999999997,0.019999999999999997
600,12,7,100,0.929603707680288,0.016470588235294115,0.016470588235294115
601,12,8,100,1.0373758530675805,0.015294117647058823,0.015294117647058823
602,12,9,100,1.1416389132374516,0.014117647058823528,0.014117647058823528
603,12,10,100,1.159142704273087,0.014117647058823528,0.014117647058823528
604,12,11,100,1.2614805701392953,0.012941176470588234,0.012941176470588234
605,12,12,100,1.2857011796473268,0.012941176470588234,0.011764705882352941
606,12,13,100,1.4070125907586637,0.011764705882352941,0.011764705882352941
607,12,14,100,1.3457753757886928,0.011764705882352941,0.011764705882352941
608,12,15,100,1.3936241573298727,0.011764705882352941,0.011764705882352941
609,12,16,100,1.5056391444248993,0.010588235294117647,0.010588235294117647
610,12,17,100,1.5368626464487676,0.010588235294117647,0.010588235294117647
611,12,18,100,1.5499712469809486,0.010588235294117647,0.010588235294117647
612,12,19,100,1.6038061782743886,0.009411764705882352,0.009411764705882352
613,12,20,100,1.6028245144668931,0.009411764705882352,0.009411764705882352
614,12,21,100,1.6577685572226375,0.009411764705882352,0.009411764705882352
615,12,22,100,1.6573437855704636,0.009411764705882352,0.009411764705882352
616,12,23,100,1.6938045511152586,0.009411764705882352,0.009411764705882352
617,12,24,100,1.7877819222431357,0.009411764705882352,0.009411764705882352
618,12,25,100,1.7307634366719498,0.009411764705882352,0.009411764705882352
619,12,26,100,1.6738348196778077,0.009411764705882352,0.009411764705882352
620,12,27,100,1.8088891792556303,0.008235294117647058,0.009411764705882352
621,12,28,100,1.808351540525955,0.008235294117647058,0.008235294117647058
622,12,29,100,1.8304461775813836,0.008235294117647058,0.008235294117647058
623,12,30,100,1.8336990874897976,0.008235294117647058,0.008235294117647058
624,12,5,125,0.6799094338801526,0.023529411764705882,0.023529411764705882
625,12,6,125,0.7864670655423114,0.019999999999999997,0.019999999999999997
626,12,7,125,0.8933479973865169,0.01764705882352941,0.01764705882352941
627,12,8,125,0.9877408662825323,0.016470588235294115,0.016470588235294115
628,12,9,125,0.9682218411039357,0.016470588235294115,0.016470588235294115
629,12,10,125,1.0740729126496797,0.015294117647058823,0.015294117647058823
630,12,11,125,1.11314240699211,0.014117647058823528,0.014117647058823528
631,12,12,125,1.1798789946628672,0.012941176470588234,0.012941176470588234
632,12,13,125,1.2367243346516013,0.012941176470588234,0.012941176470588234
633,12,14,125,1.321231761211763,0.011764705882352941,0.011764705882352941
634,12,15,125,1.2796048300165461,0.012941176470588234,0.012941176470588234
635,12,16,125,1.3102654911740845,0.011764705882352941,0.011764705882352941
636,12,17,125,1.4141713112696197,0.011764705882352941,0.011764705882352941
637,12,18,125,1.4192812031091597,0.011764705882352941,0.010588235294117647
638,12,19,125,1.4735879878359073,0.010588235294117647,0.010588235294117647
639,12,20,125,1.4862347459595102,0.010588235294117647,0.010588235294117647
640,12,21,125,1.5162371654645321,0.010588235294117647,0.010588235294117647
641,12,22,125,1.5075897499913922,0.010588235294117647,0.010588235294117647
642,12,23,125,1.5912934957006384,0.010588235294117647,0.010588235294117647
643,12,24,125,1.635043160786782,0.009411764705882352,0.009411764705882352
644,12,25,125,1.595707136848243,0.009411764705882352,0.009411764705882352
645,12,26,125,1.6148053910622724,0.009411764705882352,0.009411764705882352
646,12,27,125,1.6636998129785892,0.009411764705882352,0.009411764705882352
647,12,28,125,1.6128184306763407,0.009411764705882352,0.009411764705882352
648,12,29,125,1.7072373319080576,0.009411764705882352,0.009411764705882352
649,12,30,125,1.66942969409294,0.009411764705882352,0.009411764705882352
650,12,5,150,0.6598272678844701,0.023529411764705882,0.023529411764705882
651,12,6,150,0.7106085076541911,0.022352941176470586,0.022352941176470586
652,12,7,150,0.8150526351572077,0.019999999999999997,0.019999999999999997
653,12,8,150,0.8663743295876658,0.018823529411764704,0.018823529411764704
654,12,9,150,0.963561924985939,0.016470588235294115,0.016470588235294115
655,12,10,150,1.0130981374014618,0.015294117647058823,0.015294117647058823
656,12,11,150,1.049644031168284,0.015294117647058823,0.015294117647058823
657,12,12,150,1.1301177265226607,0.014117647058823528,0.014117647058823528
658,12,13,150,1.1031470301337416,0.014117647058823528,0.014117647058823528
659,12,14,150,1.130410065515006,0.014117647058823528,0.014117647058823528
660,12,15,150,1.2388738014768204,0.012941176470588234,0.012941176470588234
661,12,16,150,1.2410727233553307,0.012941176470588234,0.012941176470588234
662,12,17,150,1.2678825671575646,0.012941176470588234,0.012941176470588234
663,12,18,150,1.3447749020047055,0.011764705882352941,0.011764705882352941
664,12,19,150,1.3667264546347555,0.011764705882352941,0.011764705882352941
665,12,20,150,1.3853363258981028,0.011764705882352941,0.011764705882352941
666,12,21,150,1.427230502926166,0.011764705882352941,0.011764705882352941
667,12,22,150,1.4067025294607762,0.011764705882352941,0.011764705882352941
668,12,23,150,1.416980458291468,0.010588235294117647,0.010588235294117647
669,12,24,150,1.4608497639109728,0.010588235294117647,0.010588235294117647
670,12,25,150,1.4836638473857267,0.010588235294117647,0.010588235294117647
671,12,26,150,1.4455493561387789,0.010588235294117647,0.010588235294117647
672,12,27,150,1.5316361322406005,0.010588235294117647,0.010588235294117647
673,12,28,150,1.5481289551835156,0.010588235294117647,0.010588235294117647
674,12,29,150,1.515840111369757,0.010588235294117647,0.010588235294117647
675,12,30,150,1.579043220271189,0.010588235294117647,0.010588235294117647
676,12,5,175,0.6350788210166878,0.024705882352941175,0.024705882352941175
677,12,6,175,0.6653103656106614,0.024705882352941175,0.024705882352941175
678,12,7,175,0.7786551521096976,0.021176470588235293,0.021176470588235293
679,12,8,175,0.8119700683156794,0.019999999999999997,0.019999999999999997
680,12,9,175,0.8920343687720113,0.01764705882352941,0.01764705882352941
681,12,10,175,0.9311674562110327,0.01764705882352941,0.01764705882352941
682,12,11,175,1.0004071911085695,0.016470588235294115,0.015294117647058823
683,12,12,175,1.0555579815429907,0.015294117647058823,0.015294117647058823
684,12,13,175,1.0558519896647252,0.015294117647058823,0.015294117647058823
685,12,14,175,1.1218879993420305,0.014117647058823528,0.014117647058823528
686,12,15,175,1.116063214191384,0.014117647058823528,0.014117647058823528
687,12,16,175,1.1715917734094117,0.014117647058823528,0.014117647058823528
688,12,17,175,1.2265339510875504,0.012941176470588234,0.012941176470588234
689,12,18,175,1.2923642472039256,0.012941176470588234,0.012941176470588234
690,12,19,175,1.301216264452256,0.011764705882352941,0.011764705882352941
691,12,20,175,1.3364439523348184,0.011764705882352941,0.011764705882352941
692,12,21,175,1.3012601132067285,0.011764705882352941,0.011764705882352941
693,12,22,175,1.2994702269261011,0.011764705882352941,0.011764705882352941
694,12,23,175,1.3361159602684343,0.011764705882352941,0.011764705882352941
695,12,24,175,1.348931876460172,0.011764705882352941,0.011764705882352941
696,12,25,175,1.4319285169951492,0.010588235294117647,0.010588235294117647
697,12,26,175,1.3755634315715581,0.011764705882352941,0.011764705882352941
698,12,27,175,1.4393385758412063,0.010588235294117647,0.010588235294117647
699,12,28,175,1.4424491404365642,0.010588235294117647,0.010588235294117647
700,12,29,175,1.4776963754590378,0.010588235294117647,0.010588235294117647
701,12,30,175,1.4905265948184176,0.010588235294117647,0.010588235294117647
702,12,5,200,0.5672493388219357,0.028235294117647056,0.028235294117647056
703,12,6,200,0.6865674733757477,0.023529411764705882,0.023529411764705882
704,12,7,200,0.75787913042098,0.021176470588235293,0.021176470588235293
705,12,8,200,0.7724163733965627,0.021176470588235293,0.021176470588235293
706,12,9,200,0.8920868956941543,0.01764705882352941,0.01764705882352941
707,12,10,200,0.9193256274462711,0.01764705882352941,0.01764705882352941
708,12,11,200,0.94590195169428,0.016470588235294115,0.016470588235294115
709,12,12,200,0.9890936015490132,0.016470588235294115,0.016470588235294115
710,12,13,200,0.9760329775635639,0.016470588235294115,0.016470588235294115
711,12,14,200,1.0821245582700263,0.015294117647058823,0.015294117647058823
712,12,15,200,1.1115207441370392,0.014117647058823528,0.014117647058823528
713,12,16,200,1.109851101504969,0.014117647058823528,0.014117647058823528
714,12,17,200,1.1831133267784926,0.014117647058823528,0.014117647058823528
715,12,18,200,1.2028864442773168,0.012941176470588234,0.012941176470588234
716,12,19,200,1.1686360756368352,0.012941176470588234,0.012941176470588234
717,12,20,200,1.2086071161702172,0.012941176470588234,0.012941176470588234
718,12,21,200,1.2429845439811444,0.012941176470588234,0.012941176470588234
719,12,22,200,1.2381385936531517,0.012941176470588234,0.012941176470588234
720,12,23,200,1.2287890156341839,0.012941176470588234,0.012941176470588234
721,12,24,200,1.3017073813843316,0.011764705882352941,0.011764705882352941
722,12,25,200,1.2890045890097226,0.012941176470588234,0.012941176470588234
723,12,26,200,1.3288222700908372,0.011764705882352941,0.011764705882352941
724,12,27,200,1.3699701353181226,0.011764705882352941,0.011764705882352941
725,12,28,200,1.3059499966873311,0.012941176470588234,0.012941176470588234
726,12,29,200,1.3483211896570997,0.011764705882352941,0.011764705882352941
727,12,30,200,1.4099011496007445,0.011764705882352941,0.011764705882352941
728,13,5,50,0.8726348538013966,0.01764705882352941,0.01764705882352941
729,13,6,50,1.0360254025605617,0.014117647058823528,0.015294117647058823
730,13,7,50,1.117488845231288,0.014117647058823528,0.014117647058823528
731,13,8,50,1.3107096572945502,0.011764705882352941,0.011764705882352941
732,13,9,50,1.320421047266789,0.011764705882352941,0.011764705882352941
733,13,10,50,1.518157399888235,0.010588235294117647,0.010588235294117647
734,13,11,50,1.58555407513442,0.009411764705882352,0.009411764705882352
735,13,12,50,1.631454340872863,0.009411764705882352,0.009411764705882352
736,13,13,50,1.683278830756135,0.009411764705882352,0.009411764705882352
737,13,14,50,1.6936768119831462,0.009411764705882352,0.009411764705882352
738,13,15,50,1.8941091785853503,0.008235294117647058,0.008235294117647058
739,13,16,50,1.8658680676672852,0.008235294117647058,0.008235294117647058
740,13,17,50,2.040224887343831,0.008235294117647058,0.008235294117647058
741,13,18,50,1.919073945686375,0.008235294117647058,0.008235294117647058
742,13,19,50,2.0943142639042835,0.007058823529411764,0.007058823529411764
743,13,20,50,2.0612389357819,0.008235294117647058,0.008235294117647058
744,13,21,50,2.129416284530698,0.007058823529411764,0.007058823529411764
745,13,22,50,2.141226971169439,0.007058823529411764,0.007058823529411764
746,13,23,50,2.2289177758939793,0.007058823529411764,0.007058823529411764
747,13,24,50,2.277701696436492,0.007058823529411764,0.007058823529411764
748,13,25,50,2.2052057473013744,0.007058823529411764,0.007058823529411764
749,13,26,50,2.1507788645537085,0.007058823529411764,0.007058823529411764
750,13,27,50,2.2549018746685454,0.007058823529411764,0.007058823529411764
751,13,28,50,2.255014332743459,0.007058823529411764,0.007058823529411764
752,13,29,50,2.3767714967493268,0.007058823529411764,0.007058823529411764
753,13,30,50,2.284278942359918,0.007058823529411764,0.007058823529411764
754,13,5,75,0.9054041583072298,0.016470588235294115,0.016470588235294115
755,13,6,75,0.9342029003397253,0.016470588235294115,0.016470588235294115
756,13,7,75,1.0477759290119153,0.014117647058823528,0.014117647058823528
757,13,8,75,1.1305657553147628,0.014117647058823528,0.014117647058823528
758,13,9,75,1.2370946352596282,0.012941176470588234,0.012941176470588234
759,13,10,75,1.3024716773527425,0.011764705882352941,0.011764705882352941
760,13,11,75,1.3064757427373443,0.011764705882352941,0.011764705882352941
761,13,12,75,1.4631633507545263,0.010588235294117647,0.010588235294117647
762,13,13,75,1.4723707698220088,0.010588235294117647,0.010588235294117647
763,13,14,75,1.584838121840253,0.009411764705882352,0.010588235294117647
764,13,15,75,1.6840795323210216,0.009411764705882352,0.009411764705882352
765,13,16,75,1.602147797575108,0.009411764705882352,0.009411764705882352
766,13,17,75,1.62401537007659,0.009411764705882352,0.009411764705882352
767,13,18,75,1.7777204662367627,0.009411764705882352,0.009411764705882352
768,13,19,75,1.6929146584540122,0.009411764705882352,0.009411764705882352
769,13,20,75,1.753269658807871,0.009411764705882352,0.009411764705882352
770,13,21,75,1.8111809971092279,0.008235294117647058,0.008235294117647058
771,13,22,75,1.9183548450537642,0.008235294117647058,0.008235294117647058
772,13,23,75,1.9139148527755123,0.008235294117647058,0.008235294117647058
773,13,24,75,1.8212709218630159,0.008235294117647058,0.008235294117647058
774,13,25,75,1.9077167945298508,0.008235294117647058,0.008235294117647058
775,13,26,75,1.9779258020683057,0.008235294117647058,0.008235294117647058
776,13,27,75,1.92750553157344,0.008235294117647058,0.008235294117647058
777,13,28,75,1.963049665045771,0.008235294117647058,0.008235294117647058
778,13,29,75,2.0204005581610867,0.008235294117647058,0.008235294117647058
779,13,30,75,2.0669377679672096,0.008235294117647058,0.008235294117647058
780,13,5,100,0.687687965891733,0.022352941176470586,0.022352941176470586
781,13,6,100,0.8292375853978845,0.018823529411764704,0.018823529411764704
782,13,7,100,0.9864030064643331,0.015294117647058823,0.015294117647058823
783,13,8,100,1.0251619716594358,0.015294117647058823,0.015294117647058823
784,13,9,100,1.0843506100248106,0.014117647058823528,0.014117647058823528
785,13,10,100,1.2528309587773916,0.012941176470588234,0.012941176470588234
786,13,11,100,1.1861934594665746,0.012941176470588234,0.012941176470588234
787,13,12,100,1.287773333375716,0.012941176470588234,0.012941176470588234
788,13,13,100,1.337123346744619,0.011764705882352941,0.011764705882352941
789,13,14,100,1.3693469621085275,0.011764705882352941,0.011764705882352941
790,13,15,100,1.4482469497675423,0.010588235294117647,0.010588235294117647
791,13,16,100,1.538446464635316,0.010588235294117647,0.010588235294117647
792,13,17,100,1.4893379111385787,0.010588235294117647,0.010588235294117647
793,13,18,100,1.5300509512950118,0.010588235294117647,0.010588235294117647
794,13,19,100,1.6133732921482553,0.009411764705882352,0.009411764705882352
795,13,20,100,1.6536488214273952,0.009411764705882352,0.009411764705882352
796,13,21,100,1.5954352225460333,0.010588235294117647,0.009411764705882352
797,13,22,100,1.6786723626111923,0.009411764705882352,0.009411764705882352
798,13,23,100,1.701248072136032,0.009411764705882352,0.009411764705882352
799,13,24,100,1.749485032989317,0.009411764705882352,0.009411764705882352
800,13,25,100,1.7636096898427616,0.009411764705882352,0.009411764705882352
801,13,26,100,1.8502371895980518,0.008235294117647058,0.008235294117647058
802,13,27,100,1.7691689911804347,0.009411764705882352,0.009411764705882352
