,rep,length,density,radius,x-freq,y-freq
986,7,29,100,1.822352065353547,0.008235294117647058,0.008235294117647058
987,7,30,100,1.8608911760022149,0.008235294117647058,0.008235294117647058
988,7,5,125,1.618584098898737,0.008235294117647058,0.008235294117647058
989,7,6,125,1.6167075571002059,0.008235294117647058,0.008235294117647058
990,7,7,125,1.568919911271447,0.009411764705882352,0.009411764705882352
991,7,8,125,1.565477911223045,0.009411764705882352,0.009411764705882352
992,7,9,125,1.5413124950619397,0.009411764705882352,0.009411764705882352
993,7,10,125,1.615704014908212,0.009411764705882352,0.009411764705882352
994,7,11,125,1.6593407535967915,0.009411764705882352,0.009411764705882352
995,7,12,125,1.7486588757638308,0.008235294117647058,0.008235294117647058
996,7,13,125,1.6863154236019482,0.009411764705882352,0.009411764705882352
997,7,14,125,1.6922242588123642,0.009411764705882352,0.009411764705882352
998,7,15,125,1.6987526108443425,0.009411764705882352,0.009411764705882352
999,7,16,125,1.6709564375000274,0.009411764705882352,0.009411764705882352
1000,7,17,125,1.7409115213423552,0.009411764705882352,0.009411764705882352
1001,7,18,125,1.7489950187400987,0.009411764705882352,0.009411764705882352
1002,7,19,125,1.6902785685616801,0.009411764705882352,0.009411764705882352
1003,7,20,125,1.6960993491062413,0.009411764705882352,0.009411764705882352
1004,7,21,125,1.696296500830333,0.009411764705882352,0.009411764705882352
1005,7,22,125,1.7351338665021994,0.009411764705882352,0.009411764705882352
1006,7,23,125,1.6846014144470367,0.009411764705882352,0.009411764705882352
1007,7,24,125,1.7409528998229302,0.009411764705882352,0.009411764705882352
1008,7,25,125,1.717531401212288,0.009411764705882352,0.009411764705882352
1009,7,26,125,1.7938689304279714,0.009411764705882352,0.009411764705882352
1010,7,27,125,1.7240254995973274,0.009411764705882352,0.009411764705882352
1011,7,28,125,1.8113346946347662,0.008235294117647058,0.008235294117647058
1012,7,29,125,1.8093475926589238,0.008235294117647058,0.008235294117647058
1013,7,30,125,1.7262999774533943,0.009411764705882352,0.009411764705882352
1014,7,5,150,1.4782668635627403,0.009411764705882352,0.009411764705882352
1015,7,6,150,1.4254451472538736,0.010588235294117647,0.009411764705882352
1016,7,7,150,1.4281681200361431,0.009411764705882352,0.009411764705882352
1017,7,8,150,1.459342391988804,0.009411764705882352,0.009411764705882352
1018,7,9,150,1.461467229769154,0.010588235294117647,0.010588235294117647
1019,7,10,150,1.5172832228387925,0.009411764705882352,0.009411764705882352
1020,7,11,150,1.5142958803894202,0.010588235294117647,0.010588235294117647
1021,7,12,150,1.5518456596887322,0.010588235294117647,0.010588235294117647
1022,7,13,150,1.5781325477371388,0.010588235294117647,0.010588235294117647
1023,7,14,150,1.585660859215355,0.010588235294117647,0.010588235294117647
1024,7,15,150,1.5937507006360903,0.009411764705882352,0.010588235294117647
1025,7,16,150,1.5921778549969452,0.009411764705882352,0.009411764705882352
1026,7,17,150,1.568067556085773,0.010588235294117647,0.010588235294117647
1027,7,18,150,1.6264516235696465,0.009411764705882352,0.009411764705882352
1028,7,19,150,1.6395711751344757,0.009411764705882352,0.009411764705882352
1029,7,20,150,1.6073157837961172,0.009411764705882352,0.009411764705882352
1030,7,21,150,1.5971978328693839,0.009411764705882352,0.009411764705882352
1031,7,22,150,1.6250868975028123,0.009411764705882352,0.009411764705882352
1032,7,23,150,1.6505105938007063,0.009411764705882352,0.009411764705882352
1033,7,24,150,1.5711263591896396,0.010588235294117647,0.010588235294117647
1034,7,25,150,1.568428548230653,0.010588235294117647,0.010588235294117647
1035,7,26,150,1.655938076326078,0.009411764705882352,0.009411764705882352
1036,7,27,150,1.5902581870196013,0.009411764705882352,0.009411764705882352
1037,7,28,150,1.5751222602078065,0.010588235294117647,0.009411764705882352
1038,7,29,150,1.6192708141683185,0.009411764705882352,0.009411764705882352
1039,7,30,150,1.5725719303018977,0.010588235294117647,0.010588235294117647
1040,7,5,175,1.3459553958902384,0.010588235294117647,0.010588235294117647
1041,7,6,175,1.3256848964036723,0.010588235294117647,0.010588235294117647
1042,7,7,175,1.3333410286571257,0.010588235294117647,0.010588235294117647
1043,7,8,175,1.4000537304111424,0.010588235294117647,0.010588235294117647
1044,7,9,175,1.4254807079435208,0.010588235294117647,0.010588235294117647
1045,7,10,175,1.4046198457649854,0.010588235294117647,0.010588235294117647
1046,7,11,175,1.4740992688190997,0.010588235294117647,0.010588235294117647
1047,7,12,175,1.5298803085253925,0.010588235294117647,0.010588235294117647
1048,7,13,175,1.4430061958350535,0.011764705882352941,0.011764705882352941
1049,7,14,175,1.4862557455371788,0.010588235294117647,0.010588235294117647
1050,7,15,175,1.5504021273363406,0.010588235294117647,0.010588235294117647
1051,7,16,175,1.5432817246461616,0.010588235294117647,0.010588235294117647
1052,7,17,175,1.4742661935434493,0.010588235294117647,0.010588235294117647
1053,7,18,175,1.5404696941342488,0.010588235294117647,0.010588235294117647
1054,7,19,175,1.5002582574023575,0.010588235294117647,0.010588235294117647
1055,7,20,175,1.4860729393033052,0.010588235294117647,0.010588235294117647
1056,7,21,175,1.4656849238247067,0.010588235294117647,0.010588235294117647
1057,7,22,175,1.5092345600315569,0.010588235294117647,0.010588235294117647
1058,7,23,175,1.4879450043604685,0.010588235294117647,0.010588235294117647
1059,7,24,175,1.515140085421931,0.010588235294117647,0.010588235294117647
1060,7,25,175,1.4773903962895594,0.010588235294117647,0.010588235294117647
1061,7,26,175,1.476612331465867,0.010588235294117647,0.010588235294117647
1062,7,27,175,1.4987298966455773,0.010588235294117647,0.010588235294117647
1063,7,28,175,1.5143535774753951,0.010588235294117647,0.010588235294117647
1064,7,29,175,1.5148230392251312,0.010588235294117647,0.010588235294117647
1065,7,30,175,1.5262629202994873,0.010588235294117647,0.010588235294117647
1066,7,5,200,1.2496140531523152,0.010588235294117647,0.010588235294117647
1067,7,6,200,1.2730413371149722,0.010588235294117647,0.010588235294117647
1068,7,7,200,1.2682565882040662,0.010588235294117647,0.010588235294117647
1069,7,8,200,1.2672520215376826,0.011764705882352941,0.011764705882352941
1070,7,9,200,1.3772907420031524,0.010588235294117647,0.010588235294117647
1071,7,10,200,1.3359740340789998,0.011764705882352941,0.011764705882352941
1072,7,11,200,1.422292567496304,0.011764705882352941,0.011764705882352941
1073,7,12,200,1.4458763965934809,0.010588235294117647,0.010588235294117647
1074,7,13,200,1.4503219708437602,0.010588235294117647,0.010588235294117647
1075,7,14,200,1.4072099462279373,0.011764705882352941,0.011764705882352941
1076,7,15,200,1.3782830585755608,0.011764705882352941,0.011764705882352941
1077,7,16,200,1.3582543039325607,0.011764705882352941,0.011764705882352941
1078,7,17,200,1.3955915381357789,0.011764705882352941,0.011764705882352941
1079,7,18,200,1.4552517864645067,0.010588235294117647,0.010588235294117647
1080,7,19,200,1.4491941611146744,0.010588235294117647,0.010588235294117647
1081,7,20,200,1.3885120134493556,0.011764705882352941,0.011764705882352941
1082,7,21,200,1.398933257027662,0.011764705882352941,0.011764705882352941
1083,7,22,200,1.4612556224357243,0.010588235294117647,0.010588235294117647
1084,7,23,200,1.4088526372158223,0.011764705882352941,0.011764705882352941
1085,7,24,200,1.406057989766962,0.011764705882352941,0.011764705882352941
1086,7,25,200,1.406958054494503,0.010588235294117647,0.010588235294117647
1087,7,26,200,1.4176294409765278,0.010588235294117647,0.010588235294117647
1088,7,27,200,1.3944730725577332,0.011764705882352941,0.011764705882352941
1089,7,28,200,1.413329974421057,0.011764705882352941,0.011764705882352941
1090,7,29,200,1.4742096734986,0.010588235294117647,0.010588235294117647
1091,7,30,200,1.4825708942572846,0.010588235294117647,0.010588235294117647
1092,8,5,50,2.0047079192182022,0.007058823529411764,0.007058823529411764
1093,8,6,50,2.1812897345414037,0.0058823529411764705,0.0058823529411764705
1094,8,7,50,2.1751576157810684,0.0058823529411764705,0.0058823529411764705
1095,8,8,50,2.2698104776892487,0.0058823529411764705,0.0058823529411764705
1096,8,9,50,2.253921042208134,0.0058823529411764705,0.0058823529411764705
1097,8,10,50,2.240165233440792,0.007058823529411764,0.007058823529411764
1098,8,11,50,2.28984592769119,0.0058823529411764705,0.0058823529411764705
1099,8,12,50,2.238091830044965,0.007058823529411764,0.007058823529411764
1100,8,13,50,2.269083410325057,0.007058823529411764,0.007058823529411764
1101,8,14,50,2.277805586864906,0.007058823529411764,0.007058823529411764
1102,8,15,50,2.327981505088467,0.007058823529411764,0.007058823529411764
1103,8,16,50,2.3833936894944125,0.0058823529411764705,0.0058823529411764705
1104,8,17,50,2.310377811687781,0.007058823529411764,0.007058823529411764
1105,8,18,50,2.388459904977764,0.007058823529411764,0.007058823529411764
1106,8,19,50,2.376452176136127,0.007058823529411764,0.007058823529411764
1107,8,20,50,2.451306791003915,0.0058823529411764705,0.0058823529411764705
1108,8,21,50,2.4792850856569224,0.0058823529411764705,0.0058823529411764705
1109,8,22,50,2.5005760699828,0.0058823529411764705,0.0058823529411764705
1110,8,23,50,2.293797872918092,0.007058823529411764,0.007058823529411764
1111,8,24,50,2.4344247097102674,0.007058823529411764,0.007058823529411764
1112,8,25,50,2.402611064040101,0.007058823529411764,0.007058823529411764
1113,8,26,50,2.3456859224477005,0.007058823529411764,0.007058823529411764
1114,8,27,50,2.3919983977829835,0.007058823529411764,0.007058823529411764
1115,8,28,50,2.4757110110762492,0.0058823529411764705,0.0058823529411764705
1116,8,29,50,2.344655918953617,0.007058823529411764,0.007058823529411764
1117,8,30,50,2.5378762968508117,0.0058823529411764705,0.0058823529411764705
1118,8,5,75,1.8447825423786994,0.007058823529411764,0.007058823529411764
1119,8,6,75,1.9161934680285218,0.007058823529411764,0.007058823529411764
1120,8,7,75,1.9299488476521514,0.007058823529411764,0.007058823529411764
1121,8,8,75,1.8947035966854306,0.007058823529411764,0.007058823529411764
1122,8,9,75,1.968787289284329,0.007058823529411764,0.007058823529411764
1123,8,10,75,1.8921602409179978,0.008235294117647058,0.008235294117647058
1124,8,11,75,1.9434292644612068,0.007058823529411764,0.007058823529411764
1125,8,12,75,1.983000320842139,0.007058823529411764,0.007058823529411764
1126,8,13,75,1.9979403752785454,0.007058823529411764,0.007058823529411764
1127,8,14,75,1.9806669609088998,0.008235294117647058,0.008235294117647058
1128,8,15,75,2.0954129570115034,0.007058823529411764,0.007058823529411764
1129,8,16,75,2.023270318318115,0.008235294117647058,0.008235294117647058
1130,8,17,75,2.0246781944430037,0.008235294117647058,0.008235294117647058
1131,8,18,75,2.126355114354133,0.007058823529411764,0.007058823529411764
1132,8,19,75,2.1229040569368407,0.007058823529411764,0.007058823529411764
1133,8,20,75,2.1320354055509427,0.007058823529411764,0.007058823529411764
1134,8,21,75,2.1428555177550446,0.007058823529411764,0.007058823529411764
1135,8,22,75,2.030039172986556,0.008235294117647058,0.008235294117647058
1136,8,23,75,2.0875686043967354,0.007058823529411764,0.007058823529411764
1137,8,24,75,2.024014678844479,0.008235294117647058,0.008235294117647058
1138,8,25,75,2.084387917237806,0.007058823529411764,0.007058823529411764
1139,8,26,75,2.0917787422624556,0.007058823529411764,0.007058823529411764
1140,8,27,75,2.0983276737302283,0.007058823529411764,0.007058823529411764
1141,8,28,75,2.081537619634184,0.007058823529411764,0.007058823529411764
1142,8,29,75,2.0989669803349544,0.007058823529411764,0.007058823529411764
1143,8,30,75,2.1619580969427914,0.007058823529411764,0.007058823529411764
1144,8,5,100,1.7000574922828189,0.008235294117647058,0.008235294117647058
1145,8,6,100,1.7234794454831242,0.008235294117647058,0.008235294117647058
1146,8,7,100,1.7893644448305588,0.008235294117647058,0.008235294117647058
1147,8,8,100,1.7632141514520234,0.008235294117647058,0.008235294117647058
1148,8,9,100,1.722479592604891,0.008235294117647058,0.008235294117647058
1149,8,10,100,1.7778244382167216,0.008235294117647058,0.008235294117647058
1150,8,11,100,1.7447150047545044,0.008235294117647058,0.008235294117647058
1151,8,12,100,1.8399834862896762,0.008235294117647058,0.008235294117647058
1152,8,13,100,1.7989701696833933,0.008235294117647058,0.008235294117647058
1153,8,14,100,1.870954361744497,0.008235294117647058,0.008235294117647058
1154,8,15,100,1.9439071046965828,0.008235294117647058,0.008235294117647058
1155,8,16,100,1.8705167530428268,0.008235294117647058,0.008235294117647058
1156,8,17,100,1.7762738990063756,0.009411764705882352,0.009411764705882352
1157,8,18,100,1.846756254193016,0.008235294117647058,0.008235294117647058
1158,8,19,100,1.8626660567549316,0.008235294117647058,0.008235294117647058
1159,8,20,100,1.8579640219386708,0.008235294117647058,0.008235294117647058
1160,8,21,100,1.8308728358823079,0.008235294117647058,0.008235294117647058
1161,8,22,100,1.85532811642107,0.008235294117647058,0.008235294117647058
1162,8,23,100,1.836550468345998,0.008235294117647058,0.008235294117647058
1163,8,24,100,1.8935955144250025,0.008235294117647058,0.008235294117647058
1164,8,25,100,1.8947562307307333,0.008235294117647058,0.008235294117647058
1165,8,26,100,1.9129159954083088,0.008235294117647058,0.008235294117647058
1166,8,27,100,1.9486141230543477,0.008235294117647058,0.008235294117647058
1167,8,28,100,1.9528161004493019,0.008235294117647058,0.008235294117647058
1168,8,29,100,1.8974778738803333,0.008235294117647058,0.008235294117647058
1169,8,30,100,1.8437593224807953,0.008235294117647058,0.008235294117647058
1170,8,5,125,1.559300399684236,0.009411764705882352,0.009411764705882352
1171,8,6,125,1.5268521975476286,0.009411764705882352,0.009411764705882352
1172,8,7,125,1.5801889657181432,0.009411764705882352,0.009411764705882352
1173,8,8,125,1.5261310715118612,0.009411764705882352,0.009411764705882352
1174,8,9,125,1.5266537993189637,0.009411764705882352,0.009411764705882352
1175,8,10,125,1.6002011440253843,0.009411764705882352,0.009411764705882352
1176,8,11,125,1.6640748785746367,0.009411764705882352,0.009411764705882352
1177,8,12,125,1.7086545058955172,0.009411764705882352,0.009411764705882352
1178,8,13,125,1.697627252701688,0.009411764705882352,0.009411764705882352
1179,8,14,125,1.688826352443923,0.009411764705882352,0.009411764705882352
1180,8,15,125,1.7317244221884185,0.009411764705882352,0.009411764705882352
1181,8,16,125,1.7318163064066279,0.009411764705882352,0.009411764705882352
1182,8,17,125,1.691332689478742,0.009411764705882352,0.009411764705882352
1183,8,18,125,1.7455725634196464,0.009411764705882352,0.009411764705882352
1184,8,19,125,1.658253026284721,0.009411764705882352,0.009411764705882352
1185,8,20,125,1.6906528153386091,0.009411764705882352,0.009411764705882352
1186,8,21,125,1.7113490641346398,0.009411764705882352,0.009411764705882352
1187,8,22,125,1.7219938997733142,0.009411764705882352,0.009411764705882352
1188,8,23,125,1.7200033722873076,0.009411764705882352,0.009411764705882352
1189,8,24,125,1.688390897566842,0.009411764705882352,0.009411764705882352
1190,8,25,125,1.7125405436028267,0.009411764705882352,0.009411764705882352
1191,8,26,125,1.7434182147981074,0.009411764705882352,0.009411764705882352
1192,8,27,125,1.7436409431966833,0.009411764705882352,0.009411764705882352
1193,8,28,125,1.7309754848221548,0.009411764705882352,0.009411764705882352
1194,8,29,125,1.721942504339915,0.009411764705882352,0.009411764705882352
1195,8,30,125,1.6796908921381308,0.009411764705882352,0.009411764705882352
1196,8,5,150,1.7222366017806205,0.009411764705882352,0.009411764705882352
1197,8,6,150,1.374224774434945,0.010588235294117647,0.010588235294117647
1198,8,7,150,1.3897998974615722,0.010588235294117647,0.010588235294117647
1199,8,8,150,1.4564070065862502,0.009411764705882352,0.009411764705882352
1200,8,9,150,1.4742131581413949,0.009411764705882352,0.009411764705882352
1201,8,10,150,1.480255732415405,0.010588235294117647,0.010588235294117647
1202,8,11,150,1.5570482098352203,0.009411764705882352,0.009411764705882352
1203,8,12,150,1.5513510252979748,0.010588235294117647,0.010588235294117647
1204,8,13,150,1.589274307800492,0.009411764705882352,0.010588235294117647
1205,8,14,150,1.5743275995093655,0.010588235294117647,0.010588235294117647
1206,8,15,150,1.568912610888499,0.010588235294117647,0.010588235294117647
1207,8,16,150,1.622640991070336,0.009411764705882352,0.009411764705882352
1208,8,17,150,1.5886239261740573,0.009411764705882352,0.009411764705882352
1209,8,18,150,1.567729152902362,0.010588235294117647,0.010588235294117647
1210,8,19,150,1.6205688772629958,0.009411764705882352,0.009411764705882352
1211,8,20,150,1.6154749998962619,0.009411764705882352,0.009411764705882352
1212,8,21,150,1.5933746959716726,0.009411764705882352,0.009411764705882352
1213,8,22,150,1.6000609781079735,0.010588235294117647,0.009411764705882352
1214,8,23,150,1.580583058880019,0.010588235294117647,0.010588235294117647
1215,8,24,150,1.6575403408008085,0.009411764705882352,0.009411764705882352
1216,8,25,150,1.6249472419975026,0.009411764705882352,0.009411764705882352
1217,8,26,150,1.5440073077008623,0.010588235294117647,0.010588235294117647
1218,8,27,150,1.5679048135192395,0.010588235294117647,0.010588235294117647
1219,8,28,150,1.5907384061037448,0.009411764705882352,0.009411764705882352
1220,8,29,150,1.5954893434525481,0.009411764705882352,0.009411764705882352
1221,8,30,150,1.5899901541050385,0.009411764705882352,0.009411764705882352
1222,8,5,175,1.6704130680224092,0.001176470588235294,0.009411764705882352
1223,8,6,175,1.30816671052598,0.010588235294117647,0.010588235294117647
1224,8,7,175,1.3044983644475556,0.010588235294117647,0.010588235294117647
1225,8,8,175,1.3198777241822883,0.010588235294117647,0.010588235294117647
1226,8,9,175,1.3942896758958765,0.010588235294117647,0.010588235294117647
1227,8,10,175,1.4343106216710184,0.010588235294117647,0.010588235294117647
1228,8,11,175,1.4973040640057909,0.010588235294117647,0.010588235294117647
1229,8,12,175,1.5151813402554295,0.010588235294117647,0.010588235294117647
1230,8,13,175,1.50777258326822,0.010588235294117647,0.010588235294117647
1231,8,14,175,1.5554802647409869,0.010588235294117647,0.010588235294117647
1232,8,15,175,1.4808853036591534,0.010588235294117647,0.010588235294117647
1233,8,16,175,1.4638107798412905,0.010588235294117647,0.010588235294117647
1234,8,17,175,1.5133050613499772,0.010588235294117647,0.010588235294117647
1235,8,18,175,1.497284945892284,0.010588235294117647,0.010588235294117647
1236,8,19,175,1.5466115619471716,0.010588235294117647,0.010588235294117647
1237,8,20,175,1.480917408748088,0.010588235294117647,0.010588235294117647
1238,8,21,175,1.5131835509453604,0.010588235294117647,0.010588235294117647
1239,8,22,175,1.5217445553727107,0.010588235294117647,0.010588235294117647
1240,8,23,175,1.476710480875214,0.010588235294117647,0.010588235294117647
1241,8,24,175,1.500051245660046,0.010588235294117647,0.010588235294117647
1242,8,25,175,1.4861523308253266,0.010588235294117647,0.010588235294117647
1243,8,26,175,1.5077863738431532,0.010588235294117647,0.010588235294117647
1244,8,27,175,1.483384581496435,0.010588235294117647,0.010588235294117647
1245,8,28,175,1.518835541578555,0.010588235294117647,0.010588235294117647
1246,8,29,175,1.506370118966837,0.010588235294117647,0.010588235294117647
1247,8,30,175,1.5354217913979298,0.010588235294117647,0.010588235294117647
1248,8,5,200,1.2735331180993732,0.010588235294117647,0.010588235294117647
1249,8,6,200,1.223499698503264,0.011764705882352941,0.011764705882352941
1250,8,7,200,1.2168941322416502,0.011764705882352941,0.011764705882352941
1251,8,8,200,1.2721966244006524,0.011764705882352941,0.011764705882352941
1252,8,9,200,1.32608908523765,0.011764705882352941,0.011764705882352941
1253,8,10,200,1.3487345262128017,0.011764705882352941,0.011764705882352941
1254,8,11,200,1.4307125116561719,0.010588235294117647,0.010588235294117647
1255,8,12,200,1.4138925011240144,0.011764705882352941,0.011764705882352941
1256,8,13,200,1.4335950144885061,0.011764705882352941,0.011764705882352941
1257,8,14,200,1.439421063528497,0.010588235294117647,0.010588235294117647
1258,8,15,200,1.4285400286498753,0.010588235294117647,0.010588235294117647
1259,8,16,200,1.4022027270913213,0.011764705882352941,0.011764705882352941
1260,8,17,200,1.3929683706640816,0.011764705882352941,0.011764705882352941
1261,8,18,200,1.4089210717643537,0.011764705882352941,0.011764705882352941
1262,8,19,200,1.3992747356142918,0.011764705882352941,0.011764705882352941
1263,8,20,200,1.4375572122580749,0.011764705882352941,0.011764705882352941
1264,8,21,200,1.3717456034456543,0.011764705882352941,0.011764705882352941
1265,8,22,200,1.4141665480441594,0.011764705882352941,0.011764705882352941
1266,8,23,200,1.4315516517046891,0.010588235294117647,0.010588235294117647
1267,8,24,200,1.3800930559139015,0.011764705882352941,0.011764705882352941
1268,8,25,200,1.3795677269644828,0.011764705882352941,0.011764705882352941
1269,8,26,200,1.3915340942731678,0.011764705882352941,0.011764705882352941
1270,8,27,200,1.4042510535350368,0.011764705882352941,0.011764705882352941
1271,8,28,200,1.4501899151579438,0.010588235294117647,0.010588235294117647
1272,8,29,200,1.4728102748988796,0.010588235294117647,0.010588235294117647
1273,8,30,200,1.4425886940615746,0.011764705882352941,0.011764705882352941
1274,9,5,50,2.0261118537914653,0.007058823529411764,0.007058823529411764
1275,9,6,50,2.203952027642001,0.0058823529411764705,0.0058823529411764705
1276,9,7,50,2.2802560240296073,0.0058823529411764705,0.0058823529411764705
1277,9,8,50,2.2812587004540656,0.0058823529411764705,0.0058823529411764705
1278,9,9,50,2.2280325414187376,0.0058823529411764705,0.007058823529411764
1279,9,10,50,2.259158124355872,0.0058823529411764705,0.0058823529411764705
1280,9,11,50,2.2197443516810904,0.007058823529411764,0.007058823529411764
1281,9,12,50,2.3029008550134025,0.0058823529411764705,0.0058823529411764705
1282,9,13,50,2.2693703121073883,0.007058823529411764,0.007058823529411764
1283,9,14,50,2.25965732894283,0.007058823529411764,0.007058823529411764
1284,9,15,50,2.308106874430673,0.007058823529411764,0.007058823529411764
1285,9,16,50,2.285483675141007,0.007058823529411764,0.007058823529411764
1286,9,17,50,2.319098853736468,0.007058823529411764,0.007058823529411764
1287,9,18,50,2.380609762456246,0.007058823529411764,0.007058823529411764
1288,9,19,50,2.339619873200343,0.007058823529411764,0.007058823529411764
1289,9,20,50,2.350991585082602,0.007058823529411764,0.007058823529411764
1290,9,21,50,2.4142291729207566,0.007058823529411764,0.007058823529411764
1291,9,22,50,2.239510049968727,0.007058823529411764,0.007058823529411764
1292,9,23,50,2.410927512524698,0.007058823529411764,0.007058823529411764
1293,9,24,50,2.3376001263509334,0.007058823529411764,0.007058823529411764
1294,9,25,50,2.319054196008291,0.007058823529411764,0.007058823529411764
1295,9,26,50,2.4030162949776543,0.007058823529411764,0.007058823529411764
1296,9,27,50,2.395817315436247,0.007058823529411764,0.007058823529411764
1297,9,28,50,2.395541419501528,0.007058823529411764,0.007058823529411764
1298,9,29,50,2.3720890959401477,0.007058823529411764,0.007058823529411764
1299,9,30,50,2.453543348762212,0.007058823529411764,0.0058823529411764705
1300,9,5,75,1.8953208572524638,0.007058823529411764,0.007058823529411764
1301,9,6,75,1.8883529320869465,0.007058823529411764,0.007058823529411764
1302,9,7,75,1.9022138715829453,0.007058823529411764,0.007058823529411764
1303,9,8,75,1.8922453107825474,0.007058823529411764,0.007058823529411764
1304,9,9,75,1.8879453480656325,0.008235294117647058,0.008235294117647058
1305,9,10,75,1.922331878408913,0.007058823529411764,0.007058823529411764
1306,9,11,75,1.9693542919207128,0.007058823529411764,0.007058823529411764
1307,9,12,75,1.9810130762847278,0.007058823529411764,0.007058823529411764
1308,9,13,75,1.963366664621489,0.008235294117647058,0.008235294117647058
1309,9,14,75,1.983788831410487,0.008235294117647058,0.008235294117647058
1310,9,15,75,2.016450418331261,0.008235294117647058,0.008235294117647058
1311,9,16,75,2.0697236376470136,0.007058823529411764,0.007058823529411764
1312,9,17,75,2.100782671632204,0.007058823529411764,0.007058823529411764
1313,9,18,75,2.067810840652952,0.008235294117647058,0.008235294117647058
1314,9,19,75,2.1261797604135917,0.007058823529411764,0.007058823529411764
1315,9,20,75,2.13344191215518,0.007058823529411764,0.007058823529411764
1316,9,21,75,2.1738630439576387,0.007058823529411764,0.007058823529411764
1317,9,22,75,2.063336732152115,0.008235294117647058,0.007058823529411764
1318,9,23,75,2.0301049652434857,0.008235294117647058,0.008235294117647058
1319,9,24,75,2.1228252690570613,0.007058823529411764,0.007058823529411764
1320,9,25,75,2.01755972302079,0.008235294117647058,0.008235294117647058
1321,9,26,75,2.0931881004199555,0.007058823529411764,0.007058823529411764
1322,9,27,75,2.0556304601927597,0.008235294117647058,0.008235294117647058
1323,9,28,75,2.1340826697809634,0.007058823529411764,0.007058823529411764
1324,9,29,75,2.157639280390018,0.007058823529411764,0.007058823529411764
1325,9,30,75,2.1036509053028545,0.007058823529411764,0.007058823529411764
1326,9,5,100,1.701444882584201,0.008235294117647058,0.008235294117647058
1327,9,6,100,1.6574466238191585,0.008235294117647058,0.008235294117647058
1328,9,7,100,1.6461436170209467,0.008235294117647058,0.008235294117647058
1329,9,8,100,1.7247457036179146,0.008235294117647058,0.008235294117647058
1330,9,9,100,1.7316517492957424,0.008235294117647058,0.008235294117647058
1331,9,10,100,1.726877730040827,0.008235294117647058,0.008235294117647058
1332,9,11,100,1.8175408473508867,0.008235294117647058,0.008235294117647058
1333,9,12,100,1.8048375177044573,0.008235294117647058,0.008235294117647058
1334,9,13,100,1.8400706831280664,0.008235294117647058,0.008235294117647058
1335,9,14,100,1.8395697865242402,0.008235294117647058,0.008235294117647058
1336,9,15,100,1.8708452801392346,0.008235294117647058,0.008235294117647058
1337,9,16,100,1.8837300052555244,0.008235294117647058,0.008235294117647058
1338,9,17,100,1.8471586099685304,0.008235294117647058,0.008235294117647058
1339,9,18,100,1.9842715964527045,0.008235294117647058,0.008235294117647058
1340,9,19,100,1.8902436216128362,0.008235294117647058,0.008235294117647058
1341,9,20,100,1.817084997802905,0.008235294117647058,0.008235294117647058
1342,9,21,100,1.8222172676309185,0.008235294117647058,0.008235294117647058
1343,9,22,100,1.8696764627934346,0.008235294117647058,0.008235294117647058
1344,9,23,100,1.8448940371955374,0.008235294117647058,0.008235294117647058
1345,9,24,100,1.8356019552502167,0.008235294117647058,0.008235294117647058
1346,9,25,100,1.887376467088377,0.008235294117647058,0.008235294117647058
1347,9,26,100,1.912325453674464,0.008235294117647058,0.008235294117647058
1348,9,27,100,1.8400190018082474,0.008235294117647058,0.008235294117647058
1349,9,28,100,1.9014335823841635,0.008235294117647058,0.008235294117647058
1350,9,29,100,1.8729501474352996,0.008235294117647058,0.008235294117647058
1351,9,30,100,1.8269550589713972,0.008235294117647058,0.008235294117647058
1352,9,5,125,1.5727249224205506,0.008235294117647058,0.008235294117647058
1353,9,6,125,1.519482114081948,0.009411764705882352,0.009411764705882352
1354,9,7,125,1.5453881525418276,0.009411764705882352,0.009411764705882352
1355,9,8,125,1.5781539444344053,0.009411764705882352,0.009411764705882352
1356,9,9,125,1.5959449045612382,0.009411764705882352,0.009411764705882352
1357,9,10,125,1.6269016913825278,0.009411764705882352,0.009411764705882352
1358,9,11,125,1.6632484115479205,0.009411764705882352,0.009411764705882352
1359,9,12,125,1.6838958398697976,0.009411764705882352,0.009411764705882352
1360,9,13,125,1.7249077261568142,0.009411764705882352,0.009411764705882352
1361,9,14,125,1.7562774966742902,0.009411764705882352,0.009411764705882352
1362,9,15,125,1.7547604200145401,0.009411764705882352,0.009411764705882352
1363,9,16,125,1.7436859147812533,0.009411764705882352,0.009411764705882352
1364,9,17,125,1.7153045880608708,0.009411764705882352,0.009411764705882352
1365,9,18,125,1.694849027214909,0.009411764705882352,0.009411764705882352
1366,9,19,125,1.688558756820016,0.009411764705882352,0.009411764705882352
1367,9,20,125,1.70033636596375,0.009411764705882352,0.009411764705882352
1368,9,21,125,1.735488935661429,0.009411764705882352,0.009411764705882352
1369,9,22,125,1.74745538740881,0.009411764705882352,0.009411764705882352
1370,9,23,125,1.762026524797643,0.009411764705882352,0.009411764705882352
1371,9,24,125,1.721188501996378,0.009411764705882352,0.009411764705882352
1372,9,25,125,1.7234228328213288,0.009411764705882352,0.009411764705882352
1373,9,26,125,1.741275214922211,0.009411764705882352,0.009411764705882352
1374,9,27,125,1.7573341915274439,0.009411764705882352,0.009411764705882352
1375,9,28,125,1.7324181368088032,0.009411764705882352,0.009411764705882352
